A&N Islands	4514300
Andhra Pradesh	1176023189
Arunachal Pradesh	516472931
Assam	817144802
Bihar	2059306793
Chandigarh	243108650
Chhattisgarh	527801691
D&N Haveli	20861692
Daman & Diu	29162167
Delhi UT	508671932
Goa	53233791
Gujarat	7095966104
Haryana	1613560130
Himachal Pradesh	55368097
Jammu & Kashmir	53125013
Jharkhand	1097279659
Karnataka	2039132783
Kerala	1224535471
Lakshadweep	1000000
Madhya Pradesh	942508216
Maharashtra	5696296513
Manipur	11225340
Meghalaya	159518309
Mizoram	3862752
Nagaland	32689281
Odisha	2154712879
Puducherry	18720550
Punjab	442887538
Rajasthan	1027789470
Sikkim	1329000
Tamil Nadu	2197951640
Tripura	52471337
Uttar Pradesh	2524607499
Uttarakhand	176636279
West Bengal	2041324009
