A&N Islands	3989402
Andhra Pradesh	1270663876
Arunachal Pradesh	115200741
Assam	580683728
Bihar	2091499040
Chandigarh	35682693
Chhattisgarh	598237771
D&N Haveli	8635239
Daman & Diu	21061560
Delhi UT	5057864834
Goa	126793827
Gujarat	2579542449
Haryana	2826598472
Himachal Pradesh	67522169
Jammu & Kashmir	257263925
Jharkhand	860300823
Karnataka	3472635871
Kerala	908750309
Lakshadweep	0
Madhya Pradesh	2879070350
Maharashtra	12127959210
Manipur	35579792
Meghalaya	71458841
Mizoram	10034982
Nagaland	2144762079
Odisha	2425874802
Puducherry	32070428
Punjab	1158043986
Rajasthan	3047689771
Sikkim	11609400
Tamil Nadu	2155305029
Tripura	34948358
Uttar Pradesh	7031938015
Uttarakhand	393768708
West Bengal	1169249837
