A&N Islands	91245525
Andhra Pradesh	10198952776
Arunachal Pradesh	717892308
Assam	1380206244
Bihar	1234981061
Chandigarh	406731365
Chhattisgarh	2387758474
D&N Haveli	124865602
Daman & Diu	195539745
Delhi UT	7056521772
Goa	747325128
Gujarat	9400316445
Haryana	4933556222
Himachal Pradesh	1539682693
Jammu & Kashmir	1693713735
Jharkhand	946695526
Karnataka	13796621392
Kerala	6807399076
Lakshadweep	2230740
Madhya Pradesh	6820980804
Maharashtra	30362846369
Manipur	200590713
Meghalaya	384854687
Mizoram	449541086
Nagaland	331830607
Odisha	4416949857
Puducherry	213089386
Punjab	4592231815
Rajasthan	6057974312
Sikkim	106169658
Tamil Nadu	6414170732
Tripura	200057632
Uttar Pradesh	8999609696
Uttarakhand	573896542
West Bengal	718146832
